#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
6720000	-6660.8717570105555	-6162.57238666493	-498.29937034562556	-6162.57238666493	403.0637859928313	0.41225908610047557	0.19086605773211782	0.35695414160030253	0.21448340177168757	0.23769639889589197	0.11064395213892064	0.8812881660113728	0.14378413514778404	0.060054017377439	0.09509123533651966	-459.50399438177664	6590.26028517054	2815.7051087528994	307.76561994602065	2.7338821105208013	9	3	48	2
6750000	-6638.045540029579	-6163.848556010481	-474.19698401909767	-6163.848556010481	522.3275390611017	0.37902598403696	0.19889586422485725	0.30628763811043797	0.22463712104875289	0.27017937661595176	0.10040962546310556	0.7460057006820746	0.13072062221368264	0.06410476747986267	0.07369200054047632	-434.4522549769396	9297.382466718815	181.48637283913934	214.38912429332376	701.9719215429965	9	47	2	4
6780000	-6639.450374626941	-6158.98241594144	-480.46795868550106	-6158.98241594144	402.5431078338801	0.31757493204530474	0.18528122454692605	0.3335431447860589	0.22919650073844947	0.25197912992856547	0.09854363324188266	0.8335558629168016	0.14728759388115736	0.06387459619850591	0.09323544351661714	-441.8098164775728	8859.41074125058	263.9084473281191	268.76199647114913	394.8245864628858	12	14	35	1
6810000	-6627.040086587739	-6160.994604909037	-466.0454816787027	-6160.994604909037	403.4822296587086	0.30534146504435783	0.18271901901722393	0.3194007342387148	0.22106656814852635	0.27681367859553485	0.09741829030814465	0.952627539837351	0.13839338507051266	0.06691202097074318	0.07839230897247944	-426.82686925479703	6695.03161055446	2015.7153659865107	133.21041015486955	267.9969451740113	8	7	43	4
6840000	-6643.088700567949	-6165.849906379003	-477.23879418894546	-6165.849906379003	423.0838506781728	0.3849106453191576	0.20274019908183935	0.296518665596577	0.2123330660448461	0.2884080692767374	0.09707383772522404	0.8577531263794603	0.14268558911980683	0.09748667087793371	0.1025337137291718	-437.1264879420079	11182.79865687217	792.3038455318513	222.6093076235467	377.5239442650589	8	1	48	5
6870000	-6653.241227309329	-6160.542859102643	-492.69836820668525	-6160.542859102643	342.8606420292317	0.33303737110802156	0.17856066971869677	0.322889300137346	0.20973896211464152	0.28881106802931567	0.10431696193488783	1.0867085027913423	0.11923641207448966	0.08952988971702643	0.10354141834748952	-448.8400730474599	7044.017230690985	14801.040849114092	824.7780739840939	260.40029812571913	2	7	7	46
6900000	-6669.372997510417	-6162.004559532752	-507.3684379776651	-6162.004559532752	436.85348552187145	0.38969812824222705	0.22189924847160095	0.3128133801840509	0.1956438756103535	0.2696434957339946	0.091418666420121	0.6656900336591419	0.11601171429656555	0.05223766604094164	0.1150758067593377	-465.78382731612413	12910.880874486562	6188.93498900078	853.3008150245802	174.9134434370044	12	7	6	37
6930000	-6643.336091554448	-6155.708004962816	-487.62808659163244	-6155.708004962816	382.3133672256276	0.31810163962748905	0.20693025975116155	0.2981537963629002	0.2499532812127484	0.24496266267318986	0.113839842593588	0.5869287396749746	0.10786658822474356	0.05865225518254636	0.06565998398184614	-449.02346728052754	8682.980481198305	2060.0029354491376	413.66250155339225	208.29132342171258	9	1	19	33
6960000	-6655.811569985042	-6166.329405282851	-489.4821647021905	-6166.329405282851	415.32408059406333	0.4380559804042737	0.22278898912950176	0.27948365621406435	0.25819421607867454	0.23953313857775935	0.11081929008897298	0.6328698359837148	0.10290843127134754	0.0449379367793802	0.09065787314754725	-453.3110753302523	5582.847926358573	432.3346715597109	94.11601290791381	184.5299771487546	12	22	21	7
6990000	-6641.375131430383	-6161.754794221722	-479.62033720866094	-6161.754794221722	447.6394223165126	0.34183011058119744	0.19631988959244015	0.31134135323133805	0.25772879149744093	0.23460996567878095	0.11547469394126729	0.6351698338979377	0.08846475794661529	0.0446400913062566	0.07834907694988123	-440.1517498309641	4981.024071670376	6185.595417385213	539.3201939874939	210.4781297285139	2	9	8	43
7020000	-6641.672955529679	-6156.894426796592	-484.7785287330874	-6156.894426796592	449.28868516358955	0.31868128354636305	0.19980786919255794	0.33201550573490285	0.21263641172364223	0.2555402133488971	0.1157094177971144	0.8060028588580466	0.11173627667571671	0.06892885916349571	0.06948257921702546	-444.6767143972718	6972.914169751621	4514.024020318467	136.88067498131997	266.955187858079	8	6	4	44
7050000	-6642.663914840945	-6160.341498806838	-482.3224160341069	-6160.341498806838	351.45628877542737	0.3813291457212804	0.18608981449955028	0.34402445958006905	0.2316932856056404	0.23819244031474043	0.09328288123340131	0.7450214139846159	0.12969834178717007	0.05488786750177292	0.09497820973799886	-442.31565336437103	11949.670751651909	1567.8434286577483	701.3290220666258	208.72868269964846	12	5	2	43
7080000	-6655.4753220324255	-6162.9692504459545	-492.5060715864708	-6162.9692504459545	393.17032044373974	0.3346030956682362	0.19396316540252087	0.313272634934828	0.21694459749253384	0.2758196021701175	0.11491840338661481	0.8630577145998137	0.1524790629429913	0.0740227766476209	0.07677949255033015	-452.24196287905926	5426.603927856493	6040.352841345935	168.4201322705146	187.22958231178538	4	7	44	7
7110000	-6656.828169558244	-6174.98206478909	-481.84610476915344	-6174.98206478909	398.64433516964516	0.3993947265756857	0.19736998007897105	0.3071300606408444	0.2403182134194667	0.2551817458607181	0.07856235491429943	0.7023597674732098	0.12980114870779813	0.061495116265759125	0.09581684136929781	-442.77910399254097	12148.052740714005	982.0938836331427	367.7086370050925	238.46799207913645	11	3	15	33
7140000	-6620.38484392029	-6152.6839566174285	-467.70088730286164	-6152.6839566174285	405.79396331478614	0.3281577377393083	0.18955050957186176	0.3254121383340119	0.2440099169129998	0.24102743518112674	0.11238530331533625	0.6674346971618009	0.12447166621638547	0.07689793278925568	0.07341064258040916	-428.2791128569465	7866.095168106367	1826.5154142733504	158.33916645259495	331.0296665030641	11	1	45	5
7170000	-6668.926027734738	-6176.797096263176	-492.1289314715624	-6176.797096263176	431.8792919436454	0.35481793346406726	0.19983666747094608	0.3362822410786541	0.20592743423880525	0.25795365721159474	0.1287639907317411	0.8477659618094824	0.1484583248027723	0.08116538316762477	0.1163239647020005	-450.04823324378555	3760.682409165401	8002.073079869142	548.5437602770634	313.37169052292666	4	5	4	49
7200000	-6651.999949252989	-6162.782963624846	-489.21698562814254	-6162.782963624846	394.8429709668903	0.3537752894765025	0.18581604938462798	0.34218805255375245	0.2079088107704984	0.2640870872911214	0.11845362302068237	0.9323415345670891	0.15351168647037766	0.07203191303653417	0.0848962882332023	-446.14750338244284	9777.135390171607	10903.905832365579	895.5495939859331	196.7828402457087	2	8	16	36
7230000	-6651.353746379861	-6163.786180106337	-487.56756627352416	-6163.786180106337	294.15434540963633	0.3391828666371057	0.1566654219182284	0.34257040961984603	0.24796118970206377	0.252802978759862	0.12806121460125458	0.9291200312165582	0.18470157917469215	0.07527374227077366	0.08644239444920458	-446.88260043193145	2577.9645276188576	5079.647536687285	635.6311329542411	263.5040722762969	2	11	8	41
7260000	-6667.013584778246	-6177.452027061604	-489.5615577166421	-6177.452027061604	551.0247689004009	0.3579838679391291	0.18453376053615103	0.343563445850895	0.19970211988515407	0.2722006737278001	0.11777918576376899	0.9219494066881768	0.1697402047504628	0.0670382663857198	0.09851604221784109	-449.60701089943205	6765.993854598783	599.6164450233448	98.15104598996754	366.9922894583867	14	18	26	4
7290000	-6634.55159344111	-6159.7326996276615	-474.8188938134483	-6159.7326996276615	397.3602792651203	0.3362400564708338	0.1847180401220944	0.3545458695311871	0.21535409812328948	0.24538199222342913	0.11804359418227549	0.8871330970472131	0.16211849654832067	0.05071012958537779	0.10465539350701956	-435.9321368151289	7930.052664086176	221.4958495787426	188.0364732457404	448.66236921633805	13	35	9	5
7320000	-6654.565619782004	-6166.49408251658	-488.07153726542424	-6166.49408251658	349.65978139124957	0.35707571659862597	0.21534046737012338	0.3444540767998674	0.20203822834440008	0.23816722748560926	0.103802036093034	0.7899763226685018	0.13190681920082453	0.059344404873230346	0.08410170100240033	-449.8559146706542	6185.316782544646	1071.1655477254733	166.6345164957332	296.7735686638224	14	13	29	6
7350000	-6654.801018071838	-6157.119263536971	-497.6817545348673	-6157.119263536971	412.9849405655954	0.3649720261827792	0.19036941018223436	0.3387399662832568	0.20102375980104356	0.26986686373346536	0.12553420770432366	0.9882641392348345	0.10802861374793865	0.08504443686743243	0.11162201557737123	-452.9636334910835	11251.837589160355	13492.77016556118	2039.307677815409	387.3549860839738	7	3	6	46
7380000	-6627.650749238937	-6172.475544840518	-455.1752043984193	-6172.475544840518	332.4659869354722	0.3639278731109234	0.19036941018223436	0.33794009701737204	0.21486190893761614	0.2568285838627775	0.10090308107341689	0.9115335464302202	0.15409352815058264	0.08786068857926121	0.10622997433052495	-414.3039231597729	5107.408368828256	6307.231849428739	127.23183176479368	193.234672333744	3	7	15	37
7410000	-6629.790718574409	-6158.323462364168	-471.46725621024075	-6158.323462364168	426.2110546357612	0.36978386053931084	0.20066795561840575	0.2977207643454351	0.23439651013332086	0.2672147699028382	0.12609232247512192	0.6978879522985552	0.11872051650517165	0.07409770186932389	0.07258487776266577	-431.16634140813443	13101.361445906685	3118.225279166799	241.83661826069874	215.24667436436485	10	1	9	42
7440000	-6618.356974928452	-6149.998428674473	-468.35854625397866	-6149.998428674473	346.8806570309561	0.33017338068586505	0.18291953625838925	0.3106174127884983	0.24486101627515391	0.26160203467795845	0.12305606940323349	0.7890062466451838	0.15045113274923377	0.04972111752416812	0.07924266165834054	-426.988247072534	11139.34594497384	231.8941260508865	873.152680338395	121.6956538499418	11	47	1	3
7470000	-6670.286205272683	-6171.59331736288	-498.6928879098035	-6171.59331736288	440.3933674558417	0.4071812523081298	0.17809302852009803	0.3106174127884983	0.24486101627515391	0.26642854241624964	0.1477548985216566	0.6586286807267723	0.11296099787163053	0.044113358578667904	0.06004431543844168	-461.1536360830658	5732.995774568787	739.5984385155315	587.2179184706173	186.41275520588175	12	10	6	34
7500000	-6646.370793580486	-6171.944976472439	-474.42581710804734	-6171.944976472439	359.3238412999513	0.3454560118029003	0.18043727365437687	0.34026821866358037	0.22664220807206126	0.25265229960998137	0.11713483183304223	0.9605431792373114	0.144086227798489	0.0663764382573423	0.08905624879659567	-433.90011376844666	9437.256553199528	3737.7537821982673	408.5793995597144	154.032616773241	7	5	7	43
7530000	-6640.005558316569	-6172.74734513688	-467.2582131796891	-6172.74734513688	339.77815439919976	0.3864640753338915	0.1640140590484854	0.30919510293915226	0.2527303658090319	0.2740604722033303	0.15205896371488412	0.941696632689863	0.16403710169725388	0.07172044346637833	0.07324935667464363	-429.1066762267726	7324.138379336772	420.5539959102444	156.00053178555032	226.13988134419338	9	1	46	6
7560000	-6631.011142311795	-6150.063329658271	-480.9478126535237	-6150.063329658271	400.88429658481107	0.41338572972629833	0.18304664148993396	0.3319135810492136	0.23363358287070618	0.2514061945901461	0.1524336561307677	0.852509808565612	0.16406808203490902	0.053229890293647907	0.10293316553064737	-443.0248090522937	6500.462241925738	250.50067821881228	142.02324394166936	273.10503708759734	13	5	14	30
7590000	-6643.248350584655	-6161.97129995049	-481.2770506341652	-6161.97129995049	373.44985811907554	0.32435043301149985	0.20270997480924638	0.33122565665826836	0.23026335710956497	0.23580101142292012	0.09543810494736757	0.8976167596584329	0.17116508950075268	0.06628716532882922	0.13677658850785757	-441.7033908379003	5933.581958997482	1256.5758656922205	145.96621245601747	344.1652146309333	11	7	40	4
7620000	-6644.539228955534	-6164.958994613624	-479.58023434191034	-6164.958994613624	427.204600889997	0.3308927465704355	0.21895275476729525	0.29132427203039296	0.22392268161001247	0.26580029159229906	0.09373468027465881	0.619245262493914	0.07260061786192647	0.08362310863845325	0.06564485316948997	-442.4893751964397	10233.504955286942	218.73328041952956	320.8884436962741	86.34763093631345	11	38	10	3
7650000	-6650.476412572763	-6170.214853913381	-480.2615586593822	-6170.214853913381	436.5315918389646	0.368068279397705	0.16872254613922474	0.31454570981632196	0.2383142726998654	0.27841747134458755	0.12162202016351595	0.9042599096272755	0.11918904941931541	0.062295426730428094	0.09314423419928315	-440.3997980167689	11137.559991129288	586.8926060159959	287.21914663773464	502.8114770520347	11	3	43	5
7680000	-6629.691936618361	-6157.702969263993	-471.9889673543681	-6157.702969263993	449.01166793505155	0.34553824956443274	0.18477999553711094	0.2919606932516612	0.25150927492813996	0.2717500362830875	0.1163989126303256	0.7430485568872781	0.11545330895123596	0.05105175266542982	0.10075493617312464	-432.3012801600546	10291.205871256783	607.6796486917906	154.58480144000796	456.45511338382835	10	14	33	5
7710000	-6694.104821488355	-6183.778231283267	-510.32659020508777	-6183.778231283267	438.55754524460207	0.4059003809733319	0.19907263177423978	0.32055537308873217	0.21883480739333735	0.2615371877436903	0.11122869953038098	0.8711746803125053	0.1590642649253993	0.0925098140356723	0.10306178183572696	-469.64010468747944	10782.111512225802	1499.6522542947496	439.1836588308231	315.65303217881484	12	10	20	20
7740000	-6626.4091150617905	-6159.141210932763	-467.2679041290277	-6159.141210932763	363.0976315342588	0.32638244095566954	0.18852979401108766	0.34908281237192007	0.1913406264277458	0.2710467671892461	0.11173191517303832	0.9212294333234099	0.10410695596991824	0.07515684855962579	0.09309222686960535	-430.4279464068089	4264.545631815196	365.6796310112816	83.07286691844615	219.91749982018962	11	18	26	7
7770000	-6622.093006962811	-6144.459798878882	-477.6332080839294	-6144.459798878882	383.30004192770343	0.35087651782196444	0.21876828328574405	0.3145556958395178	0.2369994569905331	0.2296765638842047	0.10771154198902524	0.6726772007658466	0.10005883679699384	0.0636423145550544	0.09015547378194988	-438.8669797682426	12072.845847226316	1997.1084137208584	256.0008738968066	61.004235177747674	10	3	47	2
7800000	-6639.8107067123965	-6162.477152482017	-477.33355423037943	-6162.477152482017	386.0914103540427	0.36796406053829883	0.2015021199125901	0.32435970171952716	0.24692962470535	0.22720855366253245	0.11973720474925824	0.633777876230717	0.11707322890099853	0.04819967888564955	0.07606556207537694	-439.01013853211595	11373.87675130296	415.8563755721986	102.49028602463667	269.25320591699153	11	22	21	8
7830000	-6635.138713241233	-6147.836900282109	-487.3018129591236	-6147.836900282109	386.03862726208524	0.34738874971227174	0.17000075201094392	0.3260616141514656	0.22823645791698743	0.2757011759206027	0.12461468933312225	0.7273752447373381	0.12279429529420045	0.04942925242690427	0.0697186757331562	-447.35275685630256	6163.747261921558	3263.3318425299112	1249.976286037349	184.19588933653182	8	6	5	43
7860000	-6653.4887017120145	-6174.135993690945	-479.35270802106936	-6174.135993690945	418.3207596117708	0.31410012521079506	0.17656692601872048	0.3393446943218859	0.2273341300207591	0.25675424963863425	0.10335111723378206	0.8521620496461408	0.13796505041433166	0.0670873183517451	0.07439178710115872	-441.8692213314983	6423.242253349321	502.8587598507684	119.81470740794379	239.70522495645153	12	17	16	17
7890000	-6618.020947237239	-6153.243621342536	-464.77732589470276	-6153.243621342536	391.88779549748284	0.34756022676224196	0.19154818132730483	0.3426358798771499	0.22296626556238588	0.24284967323315915	0.12769187531481171	0.828624969192621	0.10773001773644943	0.05793794108315653	0.10617567102098821	-424.3122783426715	10748.511870086442	125.04241146170368	240.8785607708191	687.0896453222094	13	36	9	4
7920000	-6624.176985353563	-6159.968474561386	-464.2085107921772	-6159.968474561386	373.70581994672193	0.3569470954627007	0.180273715203529	0.3460706828793842	0.23133587449740395	0.24231972741968263	0.10772212612638482	1.0710966448441104	0.18356500316278657	0.05713921069299002	0.11705862238464608	-420.4164792396633	10067.431750798703	13516.452268216293	113.08193666561546	257.19042648396817	12	1	42	7
7950000	-6610.836187646758	-6167.297582771522	-443.53860487523605	-6167.297582771522	351.3740436602914	0.3746549255357867	0.2104148846269705	0.3030042831392444	0.27128887073141905	0.21529196150236585	0.10245038651764272	0.6792802032602119	0.10077240607901804	0.06023181308504604	0.08420463964733954	-402.82369100537346	13332.140216613012	111.38324415053184	505.5794314619353	33.7097618402385	11	46	3	2
7980000	-6644.346726019642	-6159.941540814787	-484.4051852048555	-6159.941540814787	402.23913945628897	0.33786236603445774	0.2122384320344133	0.29771695953525673	0.25321816561689137	0.23682644281343831	0.1050286147567493	0.5260827435566836	0.10371373006052394	0.04856040563511629	0.09454321849893034	-447.14642383159594	7891.778098503504	190.69611814440896	302.19738419071234	273.55840496316546	12	24	7	19
8010000	-6612.258359113831	-6150.234266948662	-462.0240921651697	-6150.234266948662	362.99309768762527	0.3321250510359469	0.20628185454132303	0.29775696058377776	0.23431115561654253	0.26165002925835634	0.0993129974838253	0.7942536191610887	0.1310839261739763	0.06294601172560217	0.0860064452577185	-420.1861559393125	5762.193029662245	3193.288316441173	123.02658084393768	551.4587658386952	11	4	43	4
8040000	-6637.937121913033	-6157.773859259472	-480.1632626535604	-6157.773859259472	431.50082395019723	0.30962353492597466	0.1984591918160096	0.31206951407043604	0.223187999025237	0.2662832950883171	0.07916331125095194	0.7144484305425878	0.13362505955513201	0.07153169840840153	0.08715107584388858	-440.44179229488736	7386.968210997325	3617.233544937717	120.69121785413269	244.3240777752278	7	13	35	7
8070000	-6622.063076120324	-6146.708875574913	-475.3542005454111	-6146.708875574913	403.19140475352634	0.3372313943807751	0.2002426668631918	0.316870823957642	0.2268891930948925	0.25599731608427345	0.09374844277572836	0.858557565971554	0.13375331478957564	0.06223873864949303	0.07406043098388873	-433.38350722082043	4271.799404013339	7237.7771041803835	176.7570649528144	532.8853294763107	5	10	43	4
8100000	-6621.582897531246	-6153.238451441162	-468.3444460900836	-6153.238451441162	383.81921699437186	0.3467960340278112	0.19994132619091376	0.304055149516904	0.24752501272614041	0.2484785115660416	0.09255052452491844	0.6815171138064678	0.13245481801578	0.0576224685494349	0.06725916221843625	-428.75108174743315	15572.064694110368	1490.5625593787636	141.68185160158242	253.0669971154184	9	8	34	11
8130000	-6637.450645807445	-6148.26187740156	-489.188768405885	-6148.26187740156	434.3574871858984	0.33365155460211354	0.18742230070319252	0.3273100127359433	0.22783560731591848	0.25743207924494543	0.14415843235817571	1.0025143750094634	0.14495528711975866	0.06147045831900589	0.08687746274656243	-447.5545675181296	19092.70019763851	1178.9328880753808	145.90471299785807	356.04237557236684	9	17	30	6
8160000	-6629.4964730666725	-6147.927880418934	-481.56859264773766	-6147.927880418934	391.7938483593678	0.3441749626774879	0.18338520115787985	0.32070503264244016	0.23507699456912676	0.2608327716305529	0.14028067762769825	0.7479030000335962	0.14048521762259458	0.059004428788538024	0.0692572585538687	-442.30430881834207	6395.515311992627	782.7178560078424	84.4276200225599	317.6959916481334	8	24	25	5
8190000	-6626.678425086135	-6158.5842350929615	-468.0941899931728	-6158.5842350929615	330.21781537224734	0.2709495408233238	0.19757172849389804	0.3340777491371669	0.2187135724795517	0.24963694988938304	0.0893093169847279	0.8733920617535424	0.11570544617285679	0.06550107546391185	0.0892677171731524	-432.3648344096989	5882.579178940993	298.08133230109536	200.14325902717908	40.649588352996226	14	1	45	2
8220000	-6650.081585492026	-6165.871532972391	-484.2100525196351	-6165.871532972391	349.42840606388296	0.35864742085555434	0.18026907306529413	0.3223458551385022	0.2238165648591515	0.2735685069370518	0.13224404181809657	0.9882175265533378	0.18474108460595018	0.05436257708062822	0.09497046519496812	-444.7433535451698	9643.019908195354	960.9404074287601	245.52726700598296	251.26692176224867	9	13	33	7
8250000	-6648.63526460469	-6172.167819285367	-476.4674453193228	-6172.167819285367	484.5786880703944	0.3508200764456309	0.18429682846560108	0.30791564100006635	0.2238165648591515	0.28397096567518076	0.1120278359689967	0.8540924898769061	0.16659906708054137	0.055364045013197326	0.0952004295420439	-440.08949114546755	4472.163253428063	278.6463572901783	140.71845875100817	203.59107485342096	12	18	4	28
8280000	-6657.436524736093	-6161.166023667871	-496.2705010682223	-6161.166023667871	379.15995747219586	0.334485796665894	0.18572554002745145	0.3333334182517249	0.22576270134323206	0.25517834037759124	0.13327530982995803	1.0122917252849497	0.1630407020731726	0.047669052328282	0.0898475734737646	-455.8507425138117	8714.961472440991	2588.2576416506504	467.0019332291411	333.89628822429984	9	6	7	40
8310000	-6637.58505513021	-6164.962465205083	-472.62258992512625	-6164.962465205083	413.5520566210634	0.4001124254242146	0.19140669729345677	0.3124224909610703	0.21703761575185498	0.27913319599361763	0.12231849491449964	0.8887941669980336	0.13644419695226873	0.0718378487451003	0.07330371923020607	-431.1755400613265	23313.250801504884	196.80245551458418	493.7598337522302	186.01302361466492	11	44	5	2
