#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:hcv" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:hcv" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:hcv" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber_BDSKY_Contemp.t:hcv" lower="0.0" name="reproductiveNumber" spec="beast.core.parameter.RealParameter" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:hcv" lower="0.0" name="becomeUninfectiousRate" spec="beast.core.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:hcv" name="samplingProportion" spec="beast.core.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:hcv" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@origin_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.01" name="distr">
#                <parameter estimate="false" id="RealParameter.151" name="M" spec="beast.core.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.161" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@rho_BDSKY_Contemp.t:hcv">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">9999.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	reproductiveNumber_BDSKY_Contemp.6	reproductiveNumber_BDSKY_Contemp.7	reproductiveNumber_BDSKY_Contemp.8	reproductiveNumber_BDSKY_Contemp.9	reproductiveNumber_BDSKY_Contemp.10
14490000	-6473.945358105953	-6161.14431009962	-312.8010480063333	-6161.14431009962	380.24479958223685	0.3686941852388801	0.18507013809083664	0.3259806325856336	0.2145620727189061	0.2743871566046235	0.1279077567483363	0.7869797939775773	0.14083364448700775	0.06318449653391492	0.07033659760922166	-293.19794853414936	424.07904488161034	1.3545099600679726E-4	0.2465612572332483	0.24466878023538433	2.9180854496765685	0.3233272976513779	1.328124916140853	1.6262933289786352	0.3440610912576728	0.05170712141372098	0.6988101011080252	1.4228481111939375	1.4802308525108268
14520000	-6463.045335062039	-6158.818002069887	-304.2273329921515	-6158.818002069887	380.0066778620295	0.3542318501503568	0.19666924246635145	0.3248310318517659	0.2480328631655011	0.23046686251638135	0.09638787251691046	0.6614143531247303	0.09980219123107634	0.044188003729578214	0.10564175522378737	-281.8341371365656	426.0346795685614	4.6200586801762347E-4	0.25314898741407543	0.3921744201621635	2.787491405203619	0.20212693035136514	1.369025503797234	1.8036825163758043	0.04404721148934977	0.629693318327153	0.5015033202454521	1.3819247253733382	1.337555600654501
14550000	-6471.992435553908	-6160.621581853439	-311.37085370046896	-6160.621581853439	425.87700480880926	0.30337071188541115	0.20587471868756638	0.32739167364064087	0.25823907810555824	0.2084945295662343	0.07832883648099236	0.6080159412127015	0.11671184270277941	0.036948334379736006	0.0977940559387439	-288.3696737935801	432.0559439445386	5.781434354718754E-4	0.20066068978168525	1.2558580674900077	2.3065357782475364	0.6396108762876727	0.1018525991541181	2.907802393483041	0.21988877454077316	0.4369799270042552	0.23535186319683726	1.5580767890614216	1.4834098975720909
14580000	-6502.040934053228	-6178.489089641368	-323.55184441186015	-6178.489089641368	441.2491027170404	0.3739057890640019	0.20726287165632767	0.3123858782756954	0.24754729361952862	0.23280395644844806	0.09498462196649636	0.6356949917145467	0.1047120871812505	0.04907680803725887	0.08238036484262486	-302.45393780991276	503.1179842742313	2.3618867850322658E-4	0.14640920869047705	0.4093353114783877	1.1114342537501452	1.456983886288642	1.2966435468990163	2.6924730446850216	0.3506964818096178	0.07015573025811242	0.25040377439684863	1.7190297482785797	1.673015208583578
14610000	-6469.760985380011	-6163.20732524852	-306.5536601314914	-6163.20732524852	386.4940384573187	0.34446401110179947	0.1898642952132727	0.33204860844359796	0.23646519687041995	0.24162189947270915	0.12327518869106095	0.8420992958719674	0.13416173378092466	0.0540134430295127	0.10340490597433126	-285.97687269618615	429.7519823989518	2.841362581662504E-4	0.24152824533151093	0.3826180983974618	1.7408994129442312	0.8220994556835785	0.87880593582184	2.4152885346736697	0.3244819651753832	0.35647061280540293	0.5357284802031694	1.46520199618854	1.4142048521819814
14640000	-6474.307274097015	-6168.067256097489	-306.2400179995257	-6168.067256097489	352.71790276520966	0.35986046261385174	0.2003210018591534	0.31200560850674486	0.2325396364567023	0.2551337531773991	0.12195796405887378	0.71057471064658	0.10430779993752969	0.0615301465458716	0.10750938090808596	-283.8805413224346	395.98447932974693	5.106381939946927E-4	0.2691967970708065	0.5013045888354644	2.2855866222874943	0.19147022125621363	1.0803285345626052	2.441270039012711	0.40031143287116294	0.28075935517555	0.6232826305786868	1.4595561973832942	1.3174262564659451
14670000	-6471.181621607539	-6157.225241041155	-313.95638056638415	-6157.225241041155	352.06126495169497	0.3183017921775979	0.17643383270855553	0.32030093565173223	0.22031062449026834	0.28295460714944354	0.13218543483289769	0.8294565064441896	0.13035885557556012	0.08501774440038473	0.07353247016473274	-291.7844468608855	394.8735194235717	4.1043425676647667E-4	0.2233229817517232	0.14701550063856658	3.0059130317597846	0.827921262181752	0.8399610338652265	1.5244210808952832	0.43923302702060285	0.11372171113801847	0.888545526545599	1.4122538874171209	1.5382825604330352
14700000	-6499.52536879489	-6188.910405275002	-310.6149635198883	-6188.910405275002	362.05419342898574	0.33143450216621256	0.19299643404536113	0.3524221067392332	0.20043082164942042	0.2541506375659849	0.07554982642168542	0.9001052382902461	0.11786757878935751	0.0884483161915007	0.10460702530025544	-289.85376352746744	400.6790829176203	2.660537872830927E-4	0.2930238275613957	0.8064606077218774	2.723017376343068	0.12290086946117416	0.8894336954599585	1.3693977025958184	0.30640959279784363	1.029894884390994	0.835636541206627	1.3600512033294423	1.3591221629351713
14730000	-6479.158728759269	-6178.366870448749	-300.79185831052	-6178.366870448749	359.638159667141	0.3397103814075915	0.20599232984667723	0.3294462500503488	0.21183820375719503	0.25272321634577866	0.09090319385530904	0.8662145848314619	0.12710352070558845	0.05900014189235931	0.07784261673423883	-279.3848200545696	401.7209061737532	4.4838893757028896E-4	0.3209535589647281	0.3826726801882004	2.838454917374952	0.6839251515296406	0.45714859283954556	0.7298211253321579	1.0398629800124095	1.1030171244642484	0.47332769543650827	1.370226127668459	1.2761323039578376
14760000	-6483.398871169504	-6165.277944168376	-318.1209270011275	-6165.277944168376	366.94694373877695	0.3948745964368653	0.1824951049000904	0.3596844557973379	0.2036169497455433	0.25420348955702804	0.09211247876585756	0.9367603865113273	0.16992690579347186	0.06493858613853026	0.10995661502617024	-295.51443415033776	409.1359838724155	4.157273973586049E-4	0.16842990437920832	0.18361745731166657	2.4165157330568907	1.1449763284721188	1.0610564273327472	0.18934083833147558	1.278106994299738	0.42884515823967473	0.8719874080489003	1.566507466280752	1.578230524061873
14790000	-6479.84731331072	-6166.965328205062	-312.8819851056581	-6166.965328205062	406.0500432555822	0.3475983150689812	0.18467276382841963	0.3213532583909815	0.22078239748530007	0.27319158029529844	0.11334816932687809	0.8720567014226408	0.12085625618585655	0.06256095897369007	0.09598657999873246	-286.89530577273194	454.4201670173381	5.612960131721806E-4	0.06099870361608219	0.1879628602082258	0.9775487824296631	2.816592444894347	0.8002101277926541	0.946371824656618	1.1624838829774582	0.1298262150297518	0.2872686663338178	3.0393163494789452	2.398988245586782
14820000	-6471.73742661893	-6161.128307840332	-310.60911877859746	-6161.128307840332	399.48400989653317	0.3362942074348561	0.20018321756681462	0.3258693444949708	0.21822162847797752	0.25572580946023665	0.12393965054584598	0.7853512083007901	0.159975980759954	0.06261236258703515	0.09371636802937344	-287.8026099136375	399.607922869255	3.61196297448431E-4	0.12757297439212628	2.980857696906923	0.6174587703034662	0.2648582046014407	1.1650549839456255	0.7913889615570492	1.5712285159959454	0.26986646481989696	0.8316811493485877	1.8598197632677758	1.874021627075432
14850000	-6472.762178130815	-6163.532433184274	-309.22974494654153	-6163.532433184274	352.2910643905533	0.3445610969397153	0.21113030174889544	0.3374134914240616	0.20841922681026379	0.24303698001677881	0.05687187215425741	0.8174104858910235	0.14056679065560343	0.07848815320372075	0.09343526450704814	-286.4430869368316	435.8058084680664	3.8888203314402036E-4	0.09088643338840699	0.5663556462431784	0.4106071864952592	1.895045757694186	1.9473521580566646	0.7778985840857916	0.1625365464644117	1.1168110051642637	0.4742989394873364	2.341988122288183	2.1258734043118217
14880000	-6487.587955901558	-6171.620393127793	-315.96756277376477	-6171.620393127793	380.34341379492946	0.3805651298780259	0.1825167378544767	0.34249738955519815	0.21638719220496083	0.25859868038536393	0.12396590737438673	0.9875296603815036	0.13578214303581643	0.05918082135628099	0.09095115028618461	-290.6180054934922	474.43971004251966	7.217991920770853E-4	0.1974445357927927	0.38966662893135523	0.7205031951509494	0.9935030885473531	2.7744386159494216	0.3784690167947014	0.6009313935420627	0.748389023094751	0.5092463713570742	1.5890810737857934	1.384521024649888
14910000	-6483.529127511727	-6165.768411080339	-317.7607164313876	-6165.768411080339	417.99280626564104	0.38183362139411225	0.20107052075419943	0.3220373397009375	0.20055376505643965	0.2763383744884231	0.12265308376865355	1.0613702756615293	0.1407680038838447	0.08931078816864801	0.1151685341162215	-289.9393615663935	472.9961641023477	7.934514115331746E-4	0.13754677506091278	1.7027111492241107	1.279512771150965	0.47318801612563366	3.5714878688492826	0.3864998542112345	0.3472071804878328	0.26822465138721857	0.21454901679592883	1.7840351839997475	1.5542294325428332
14940000	-6484.62369688796	-6163.002031852099	-321.62166503586093	-6163.002031852099	379.66141745139583	0.3419505201323762	0.17618784024679915	0.3247263770461502	0.22436279005711135	0.274722992649939	0.09003349278747332	0.9276916934128299	0.12039910319734314	0.07667071988285412	0.09697650667443262	-299.6250344614938	533.9928952400619	2.0700895362530327E-4	0.09721190997408492	0.15178457241259996	0.7840537570960523	1.2076999147370036	2.4222932275454565	0.9100084045161662	0.6956817984362399	0.7013528501530641	0.2516669078860329	1.7580936733950558	2.2098579931509006
14970000	-6477.036531165206	-6167.1640085222625	-309.8725226429432	-6167.1640085222625	401.01134880996335	0.3526847102113166	0.19200697676450287	0.3308869658669563	0.21565791689869476	0.2614481404698457	0.07612135362929472	0.6754374849758698	0.11603423463974466	0.0615101745149538	0.0734186752217061	-287.09750024261075	425.5353981793299	5.361569053828889E-4	0.14667898088200598	0.3964494370169436	1.6495710261948147	1.2490881633597481	0.9624869015018379	1.4001161755353537	0.7017826368780304	0.7204061822044104	0.3639788477663513	1.72158118747373	1.6431118762245343
15000000	-6463.117098734023	-6157.495974364731	-305.6211243692916	-6157.495974364731	419.42219245836634	0.38183513927977214	0.2031327507067159	0.3299948084588277	0.22178149813510908	0.2450909426993469	0.10078867762209504	0.711627524666635	0.12316421266706704	0.04553382997084308	0.08648908772086775	-284.6953774377585	467.30502724973735	3.8167094262339733E-4	0.1593318636076663	0.14183247485863504	3.76214503965301	0.40869596554752113	0.14981205780357176	0.3222728086775004	1.441430510239767	0.5302370321771118	0.24628046489834954	1.7441021909951118	1.576083701423906
15030000	-6470.129226456058	-6164.8844311551475	-305.24479530091014	-6164.8844311551475	406.5803657426776	0.35338157135181797	0.19607020494992747	0.3120097420617068	0.24156394457920385	0.2503561084091615	0.11719423503129764	0.7803582365791818	0.11027707435569563	0.04496972825425194	0.07384605191054755	-283.6737276265716	412.14152686536613	3.2785595546509376E-4	0.13534331706366282	1.4484684242177979	2.802732318767948	1.400510008109537	0.8881471306050791	0.24985817743634678	0.8411775084366973	0.20743599744722171	0.464060250243815	1.7990685520913916	1.9183208854566691
15060000	-6481.168300538252	-6158.358050045323	-322.8102504929295	-6158.358050045323	410.2251675170009	0.3491706748561431	0.19640979643178647	0.32286905427522106	0.21255288984147508	0.268168259451517	0.09156697053758306	0.8210238054357805	0.12206259204375247	0.07608701367255978	0.08175848158916077	-299.8340137017984	434.20362478296903	1.9478248315743136E-4	0.07128422952160436	1.573452739188846	3.0826343830049967	0.5795764111201928	0.7565214479214033	1.6461362884898891	0.8772224988941122	0.29211324864829286	0.39122262078768694	2.6881514730522773	2.4978110403404616
15090000	-6501.350611299846	-6177.892860621328	-323.4577506785184	-6177.892860621328	377.0855584533088	0.3931721665872275	0.1808081134642515	0.3048976700407219	0.2678490387506446	0.24644517774438174	0.13107778308779103	0.6730518070843258	0.09313792341512081	0.07527289668366051	0.073313988692204	-302.9394238198033	517.7456124439797	8.858306614368889E-5	0.08994926259013583	0.6554112893962984	0.7402964308578228	0.6735255645340709	2.362575106302466	0.63603212365225	0.668618740991059	1.1695779859938042	0.26774546376382785	2.151107769639162	2.3445736198474285
15120000	-6481.3838481323155	-6174.66005106379	-306.72379706852547	-6174.66005106379	341.317261552943	0.36897997937028193	0.1808081134642515	0.31733734228931604	0.2339636145841582	0.26789092966227396	0.10927737872689737	0.7565817266934056	0.14496850724609908	0.05203913484948498	0.06744612751285907	-287.73276664638877	421.66145911215625	1.3311356926907326E-4	0.20466815825917964	0.4874033391341231	0.09164532927946832	2.4339909892069964	0.23136933280151387	2.4768447380408136	0.04433260032315167	0.32461547123284007	0.6562099667788713	1.4016121694418708	1.6882274894945566
15150000	-6485.938032675125	-6172.021830872245	-313.9162018028801	-6172.021830872245	320.9078017901779	0.3772680667791003	0.17632891985023713	0.3606027394110268	0.2076049072485118	0.255463433490224	0.11557840923431266	1.0938753957030156	0.17032322190822063	0.06661864883986185	0.11682221792282271	-291.29030847096993	426.57893396589714	2.552929915870578E-4	0.10943104628624761	0.6097441184200842	0.11248802084947246	2.191769472833132	1.7067999647253138	2.252228628081839	0.5384620837828598	0.26029362053079363	0.18520943462089545	2.060766940776385	1.8988754506104193
15180000	-6479.495844432211	-6168.807380373771	-310.68846405844073	-6168.807380373771	331.11555167648254	0.34253260441296707	0.16602452133811946	0.34635552019722116	0.22418177311623447	0.2634381853484246	0.15204757181981482	1.0900440392404833	0.17587213128801998	0.06809510108140895	0.1115448266370953	-288.01542782032334	423.4162619069717	2.5211980053772035E-4	0.09579450170949827	0.44902854191985964	0.04506396474522854	1.06519426276102	3.632833251588153	0.43309965851549376	0.7544934980518261	0.37059451810928346	0.17098243173308153	2.297726693353443	2.2170675619352385
15210000	-6501.2706889304645	-6165.331728062568	-335.9389608678963	-6165.331728062568	413.99703650306685	0.3705837222447583	0.19691448954842983	0.31862796761389883	0.196326305609315	0.28813123722835604	0.09944728887947285	0.9287484183878759	0.12108197678351643	0.10430102681570402	0.11015778361338173	-311.2275507612694	522.626599843046	3.444795193054438E-4	0.07307665035329239	0.055179508461361	0.2434534466606188	2.402543312768723	0.9602348768410225	0.5537671724671276	2.3247610400844247	0.33047051779113884	0.2670004228651115	2.146070672315907	2.3993568166398296
15240000	-6485.480590931283	-6168.977631467925	-316.50295946335825	-6168.977631467925	325.39706441938694	0.3867613135591772	0.21897059850388773	0.30994842482301665	0.2026456555812103	0.26843532109188495	0.09872475259493142	0.9400562191080508	0.14356140593969108	0.07808783148066993	0.11884425074119342	-292.51792968888327	453.6618715356805	4.597973962905007E-4	0.08077314764820584	0.20162396725491544	0.8640924283218329	0.47584921560461074	3.702886331704416	0.5445218402318613	0.6455144425594155	0.5287106059795446	0.1485489835665244	2.2017673241465903	2.303038985550167
15270000	-6479.637543963752	-6166.197558990522	-313.4399849732297	-6166.197558990522	380.675292585576	0.32114368455302095	0.18413426976947728	0.323301116504802	0.24133380345106106	0.25123081027465927	0.13789929321276093	0.9215585835723891	0.10131781403870325	0.04944925446974296	0.09781386024206472	-291.4923034587555	429.1437623392869	3.1977607643584135E-4	0.12121786127428189	0.5640672905557376	2.632096777149758	0.43390869980126795	2.182205626323008	0.4427833989878886	0.21194228218742708	1.118678884985463	0.4751678682760355	1.9851229014336729	1.8210180374276175
15300000	-6468.0001653157615	-6151.2534256085855	-316.7467397071764	-6151.2534256085855	438.5087662330078	0.34284134586800535	0.18301343422091115	0.3435747474039054	0.21388731014124177	0.25952450823394124	0.09979021339914695	1.0002630574783302	0.11471779972516803	0.0653830713475151	0.10599967080476853	-292.4115831384747	447.047197467487	5.039009997336069E-4	0.1422227874307357	1.6970116037518705	1.4341174045759664	0.7116024942020907	2.507125633317996	0.5015392868978471	0.8605103808341941	0.16965657644768276	0.27518521918471534	1.8001492918324347	1.6729780179830904
15330000	-6485.898847654633	-6181.792488533484	-304.1063591211487	-6181.792488533484	425.84749479040823	0.3035300322138771	0.1916543390349713	0.31888018390572664	0.23826200427269165	0.25120347278661004	0.10104022783438583	0.8055219578045051	0.1522474304656037	0.06025483986348514	0.08216986952373377	-278.94159167246016	452.2748954300378	5.352636523033168E-4	0.16994998578749568	1.211076955935776	1.9518794758110964	0.8159559999116859	2.358625779705139	0.8594564145736151	0.06658865812094407	0.8352497817644424	0.07768807703854909	1.6418629478185323	1.461796272432205
15360000	-6477.1968186541335	-6160.991544661912	-316.20527399222226	-6160.991544661912	380.98690236356686	0.36257874996035216	0.2005474033859939	0.33066108969187524	0.22429811549353976	0.24449339142859078	0.12141320119861877	1.0104341271062196	0.14485976370804537	0.07963991657221157	0.10163157937187395	-292.4688122159316	430.85254439965604	4.3773194956937497E-4	0.12065239231740153	0.9595503991707433	1.0135117788485657	1.3930834381440902	0.5055411394473609	2.8635640721300333	0.39528526675459946	0.185619413151934	0.3069351899721439	2.0114782006722276	1.821533236665982
15390000	-6491.671283766675	-6166.0704873800905	-325.6007963865841	-6166.0704873800905	430.64025084090065	0.3838848444754166	0.20038042908474607	0.3261297153416622	0.2481651737654703	0.22532468180812118	0.1063638348770186	0.7101331601913985	0.12451282049507001	0.05565314565903645	0.10147358055241931	-303.8078741880522	546.8312770449868	1.8032571736862114E-4	0.09738249977724782	0.28680143308140343	0.4890960888504391	2.0930054069560837	1.402400211176623	0.4989139601586798	1.7892165254503212	0.7002235743221057	0.16817792520535285	1.7906267270806098	2.2054523662964347
15420000	-6482.509653791842	-6165.0437718742605	-317.46588191758093	-6165.0437718742605	369.1223891133236	0.3545636319992285	0.18125450285453665	0.34854063049055384	0.230547380365571	0.2396574862893382	0.10326544267402335	0.864872774078674	0.13591727052409075	0.05505316234625463	0.12157491722858396	-294.40751428675674	411.7751103391725	1.1695519562689377E-4	0.04861573239869012	0.2849907855879692	2.0206790352890636	1.5663041720790045	1.9106826019043297	0.22761993288137297	0.9445803974410575	0.26113597380356407	0.7071084483856691	3.6502486685365136	4.062189341855568
15450000	-6474.326426654258	-6164.79444962783	-309.531977026429	-6164.79444962783	324.2539739341341	0.35249526159271766	0.18027675369482177	0.3454096914000515	0.23370623057375864	0.24060732433136775	0.10397033654051957	0.9028605088575402	0.15322693071762225	0.07952649953067666	0.10071879514734888	-287.5625532158666	328.3543079683116	2.4840667425925916E-4	0.14136264055024553	1.7026214754741438	1.2302094516115256	2.508621142847259	0.22827033043859987	0.07348800746742391	1.3001811488523582	0.36094430289328044	1.2667910849467359	1.8070810139404978	2.1044272300599185
15480000	-6470.032754045808	-6156.405737896915	-313.6270161488935	-6156.405737896915	343.46742675016765	0.2870483367050556	0.1924511953659328	0.3393728413980434	0.2116056166505739	0.2565703465854496	0.11736927022936443	0.9794197451924028	0.12027359158977563	0.06350109141567226	0.1209143731952287	-293.6735294458896	352.43895307361885	1.8033653058330013E-4	0.2525045916514772	1.3940751802148195	0.8821504533905165	2.447967039385362	0.9111203974106873	0.5916121171789118	0.7365625583151898	0.2550563149678663	1.121280710723164	1.4609505868841848	1.514718623439002
15510000	-6487.4464996452025	-6171.143828351268	-316.3026712939348	-6171.143828351268	351.71179755829144	0.3626029058145079	0.1702551541482801	0.34652161352466243	0.21556188948233196	0.26766134284472515	0.14129743276205856	1.093049617120561	0.1231589744622342	0.07370524765825165	0.10213420972335566	-291.7374722043036	430.906777105814	5.082310461203382E-4	0.15592062624721026	0.39133955383557817	1.2552128938546785	3.059803935505524	0.07609840145413596	0.9879439485024644	0.850306453105189	0.7560003205530079	0.534418163140422	1.531551605900647	1.668631828089158
15540000	-6466.002659065149	-6164.816351335166	-301.1863077299832	-6164.816351335166	353.92991420799683	0.3774551084530187	0.1741442717498707	0.3273610186608673	0.23669846353920257	0.261796246050059	0.13023152712054162	0.9258788071055327	0.1353132489074916	0.06027754281385778	0.10108310823915616	-279.9412941614105	412.5736866224234	3.0955890931001013E-4	0.26865685100751324	0.31046785880776573	1.4521153332330408	1.3163455544191618	1.1838583234642075	1.0746984880146995	1.587811711673435	0.2822435638351655	0.33443879634392487	1.449954261454683	1.3573394362882194
15570000	-6482.051320161962	-6171.031617606136	-311.01970255582677	-6171.031617606136	397.93662746890715	0.35754269686868717	0.2017927003342507	0.31219601555794674	0.23502363540848734	0.2509876486993148	0.11539137615418113	0.7117533503183833	0.11491284864284482	0.053053759777216075	0.09734277962873127	-290.2012655646844	442.6108267806019	3.0369582810818525E-4	0.480471869968267	0.47872858514778033	1.5259553948459201	0.7195564766070485	1.1348959620302064	0.8624373446128695	1.6845601272906936	1.0115554407259508	0.19427390973915462	1.1750468474662077	1.2150548644406682
