#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
972000	-6630.640524737827	-6167.400409081559	-463.24011565626836	-6167.400409081559	407.534265303092	0.36012624053498266	0.19214086103673916	0.3334438453511987	0.2129820093678505	0.26143328424421175	0.08134419111115775	0.9058897100175336	0.13537292028050793	0.06759977278798363	0.08751041413509394	-424.33015319909373	16916.495036408003	298.3656158803313	84.07996256467577	198.59082947292495	9	17	9	27
975000	-6640.525838455306	-6178.594648134654	-461.9311903206526	-6178.594648134654	409.1143444398154	0.30570962978911675	0.19102665520943513	0.32136998009414	0.21409621519515454	0.2735071495012705	0.13425432845352725	0.9058897100175336	0.12047518959706925	0.0720176042141601	0.10358866155686776	-422.23129813357053	11472.488833046493	166.98925035271765	131.9067778263955	397.89966129620564	9	34	14	5
978000	-6635.807937000872	-6162.01438542982	-473.7935515710516	-6162.01438542982	406.7891737024942	0.30570962978911675	0.19102665520943513	0.32136998009414	0.21409621519515454	0.2735071495012705	0.13425432845352725	0.9058897100175336	0.14930968766223923	0.08026274126837188	0.10358866155686776	-432.58992962693685	9655.945339214379	278.58209074169565	128.43148515568657	563.0422604022045	9	30	17	6
981000	-6654.702288895795	-6171.367523761703	-483.3347651340929	-6171.367523761703	483.8272420677149	0.3621960910890126	0.19102665520943513	0.32136998009414	0.21409621519515454	0.2735071495012705	0.1046572638220721	0.7390788389909487	0.14930968766223923	0.06040697130419686	0.09533887341669814	-442.14398803803084	10167.08887105062	352.5432736532096	153.4532988257675	707.5462232741794	11	22	25	4
984000	-6656.765953718759	-6173.185789071281	-483.58016464747817	-6173.185789071281	375.1073631062435	0.3621960910890126	0.19102665520943513	0.32136998009414	0.21409621519515454	0.2735071495012705	0.08302664813424498	0.7390788389909487	0.132375571079626	0.06040697130419686	0.09533887341669814	-445.02686740273066	13002.44146781292	451.64466250135763	295.06885204767696	206.52192323176052	11	25	8	18
987000	-6653.546557736821	-6168.476503364782	-485.0700543720399	-6168.476503364782	438.069265177685	0.3621960910890126	0.19102665520943513	0.3172616405082867	0.22003037850466442	0.27168132577761384	0.09903908986343006	0.7390788389909487	0.11727954282500976	0.06040697130419686	0.09533887341669814	-447.2924109327454	8473.139449062803	366.60349403936596	319.2003984625514	201.80757130858402	11	16	16	19
990000	-6670.611218415738	-6176.655946141777	-493.9552722739607	-6176.655946141777	503.42674448497064	0.3621960910890126	0.19102665520943513	0.3172616405082867	0.22003037850466442	0.27168132577761384	0.0833335689563473	0.7390788389909487	0.11727954282500976	0.05262420249611796	0.09533887341669814	-455.5391637619143	6889.44718096918	398.26926528229234	284.2420963799556	613.2612391448445	13	17	27	5
993000	-6665.5322314473215	-6189.894962077956	-475.6372693693661	-6189.894962077956	473.09837632717233	0.3621960910890126	0.19102665520943513	0.33065890031631545	0.20663311869663564	0.27168132577761384	0.0833335689563473	0.7390788389909487	0.11727954282500976	0.07588068813168727	0.08539146509462435	-436.7842437438046	6212.062026368931	672.9883078289962	151.00757899866161	468.69547549506234	15	8	35	4
996000	-6649.634084826312	-6174.989162844419	-474.6449219818926	-6174.989162844419	426.4444541947348	0.3621960910890126	0.19102665520943513	0.3229732585767271	0.21431876043622403	0.27168132577761384	0.09318583628848573	0.7390788389909487	0.10857932482046379	0.05463556912281759	0.08539146509462435	-436.77111590791174	7750.336904463845	551.1690959271675	148.1861435422613	322.2315631959949	15	4	38	5
999000	-6639.299122219088	-6169.814226708319	-469.48489551076835	-6169.814226708319	528.9288817086334	0.3621960910890126	0.19102665520943513	0.3052641139112964	0.23202790510165475	0.27168132577761384	0.08877722847142373	0.7390788389909487	0.10186868287784251	0.05463556912281759	0.08539146509462435	-430.4264455395029	14317.024583890576	99.49338842474201	131.57842874251415	405.3721500552008	15	13	30	4
1002000	-6641.848437297805	-6160.842945920244	-481.00549137756053	-6160.842945920244	468.0520026971127	0.3621960910890126	0.19102665520943513	0.3052641139112964	0.23202790510165475	0.27168132577761384	0.11764667385519882	0.6378541838398301	0.10186868287784251	0.05463556912281759	0.07571667468735048	-443.00270933413213	11234.938062271805	178.97945996273472	122.55216504960728	320.1682225419009	16	3	35	8
1005000	-6637.926819340872	-6165.941604555241	-471.9852147856313	-6165.941604555241	419.43119296748097	0.3621960910890126	0.19102665520943513	0.2905348173010863	0.23202790510165475	0.2864106223878239	0.11764667385519882	0.9454760634804915	0.14874056339343378	0.063571531911492	0.0915678734635911	-431.4039215092486	9322.662352022116	1384.6569593376298	121.89017778088504	354.3634305763559	13	5	38	6
1008000	-6643.439596250056	-6165.076833957439	-478.3627622926166	-6165.076833957439	387.5129216020745	0.4413521433400432	0.17593191434267125	0.3123269926486493	0.23202790510165475	0.27971318790702476	0.12294614700250243	0.7689395985576454	0.14874056339343378	0.063571531911492	0.0915678734635911	-437.00384551201057	8027.196806984012	2618.0526702492584	154.64221405967217	470.7429203878073	14	4	39	5
1011000	-6624.150620724348	-6159.967353796696	-464.1832669276517	-6159.967353796696	401.55077675322207	0.3520036554484725	0.17656690017452187	0.3123269926486493	0.23202790510165475	0.27907820207517414	0.12294614700250243	0.8918091686105206	0.14874056339343378	0.07103838642198862	0.08282163119898929	-421.8077994780255	5577.190074117343	3523.571877686272	103.55527248568525	471.1052113899885	9	9	40	4
1014000	-6651.63947782555	-6172.556054515311	-479.083423310239	-6172.556054515311	588.088349657726	0.3891672256194705	0.17656690017452187	0.3123269926486493	0.23202790510165475	0.27907820207517414	0.12294614700250243	0.798737315970396	0.14874056339343378	0.046293240971685495	0.08282163119898929	-436.8181544698893	13448.158738832208	2598.401862057079	129.2317133145543	473.1926959571241	14	3	38	7
1017000	-6630.632758686084	-6168.7461117064995	-461.88664697958484	-6168.7461117064995	398.8888547215785	0.3891672256194705	0.17656690017452187	0.3123269926486493	0.23202790510165475	0.27907820207517414	0.12294614700250243	0.798737315970396	0.13661508147461665	0.046293240971685495	0.09462012372892817	-424.36386159152346	5941.577770335659	181.75166543673888	88.87191778204453	290.1613565934772	13	7	28	14
1020000	-6621.48903689051	-6156.022604558703	-465.46643233180686	-6156.022604558703	495.5785463285025	0.3891672256194705	0.17656690017452187	0.3123269926486493	0.2566595471673521	0.2544465600094768	0.12294614700250243	0.798737315970396	0.13661508147461665	0.046293240971685495	0.08376686468641606	-426.23964359236487	8463.223640654784	190.05855067958808	112.05685876383137	449.2664644995051	14	7	36	5
1023000	-6635.04981106911	-6151.083648810725	-483.96616225838414	-6151.083648810725	537.6194768725542	0.3891672256194705	0.18072911811048514	0.30310414184766393	0.24823655505731382	0.2679301849845372	0.12294614700250243	0.798737315970396	0.13661508147461665	0.06593088314292599	0.0726660685053765	-444.358400864308	7263.018860824742	710.3884589142033	180.37012088931624	533.9381785660977	11	7	39	5
1026000	-6650.897539561303	-6164.704997978334	-486.1925415829692	-6164.704997978334	422.90317479815303	0.3891672256194705	0.18072911811048514	0.30310414184766393	0.24823655505731382	0.2679301849845372	0.12294614700250243	0.798737315970396	0.13661508147461665	0.06593088314292599	0.07282300506317467	-447.0346303836703	6394.890341169693	995.1666169685927	182.15849492584925	442.46285353113734	9	12	31	10
1029000	-6655.839059842476	-6169.89231314043	-485.9467467020462	-6169.89231314043	482.03098533221953	0.40771102809466514	0.17071761684649972	0.30310414184766393	0.2582480563212992	0.2679301849845372	0.12294614700250243	0.798737315970396	0.13661508147461665	0.05789355203721952	0.07282300506317467	-445.30641469375655	10014.098877188344	2037.493621536642	185.52877169391869	450.7301958857003	9	11	35	7
1032000	-6652.175146237502	-6167.966179372966	-484.20896686453693	-6167.966179372966	422.4258741166917	0.40771102809466514	0.18532446111131395	0.30310414184766393	0.24364121205648498	0.2679301849845372	0.09611754090000475	0.6897366920456953	0.13382125052066615	0.05116400196459127	0.07282300506317467	-443.67563892081506	10206.611383223904	1036.2810298912395	152.06666996810964	566.4370444731337	8	13	36	5
1035000	-6658.204985554516	-6173.053191846559	-485.1517937079571	-6173.053191846559	418.85573039580777	0.40771102809466514	0.18532446111131395	0.30310414184766393	0.24364121205648498	0.2679301849845372	0.1209324330058698	0.6897366920456953	0.10453820289079183	0.05116400196459127	0.07282300506317467	-446.897092367784	9093.684191154807	479.94432030616304	168.5181531958234	371.6598470051621	10	18	27	7
1038000	-6653.625382179108	-6171.748667136689	-481.87671504241945	-6171.748667136689	557.6523142308546	0.40771102809466514	0.18532446111131395	0.30310414184766393	0.24364121205648498	0.2679301849845372	0.1128204638103495	0.660794728383209	0.10453820289079183	0.059536348509687705	0.07282300506317467	-440.6572478241828	7346.804845334708	658.7893031295525	128.8420265862275	725.5563764696793	10	18	30	4
1041000	-6665.811234349227	-6179.614880476556	-486.1963538726703	-6179.614880476556	438.2947461054647	0.4247576278561889	0.18532446111131395	0.30307235094726437	0.24367300295688452	0.2679301849845372	0.1128204638103495	0.660794728383209	0.12671898822594016	0.059536348509687705	0.07282300506317467	-446.9586297027526	8697.150947174978	817.3423544472283	124.0085070075308	368.5811895736115	11	15	32	4
1044000	-6674.400169362491	-6174.873179019696	-499.5269903427948	-6174.873179019696	466.8551140002928	0.4021804434549273	0.18119802755392383	0.3187043267301079	0.2321674607314311	0.2679301849845372	0.10529921106362974	0.660794728383209	0.12671898822594016	0.04796195838423165	0.11988616902688991	-458.7572176137626	10490.005617052464	2611.2833406733203	246.28241881241777	492.8881319225724	9	8	37	8
1047000	-6651.531739996865	-6163.133193765094	-488.39854623177126	-6163.133193765094	362.99618778066036	0.39711386864271087	0.18119802755392383	0.3187043267301079	0.2321674607314311	0.2679301849845372	0.10856886383194524	1.0217700984348579	0.19813656536345525	0.055920862533848516	0.11988616902688991	-447.47063715771077	4137.538488702555	5215.872731199185	234.4651672233135	323.61587335029964	6	7	40	9
1050000	-6666.907722004019	-6171.894246673061	-495.01347533095725	-6171.894246673061	389.9302559627716	0.39711386864271087	0.18119802755392383	0.3187043267301079	0.2321674607314311	0.2679301849845372	0.10856886383194524	0.9577538812145874	0.17834957418210123	0.055920862533848516	0.0893803220136774	-455.21808909052334	8204.667000129917	2312.042396781448	245.31034644460846	248.53491013102283	10	7	40	5
1053000	-6665.9717712233305	-6184.4060379292905	-481.5657332940396	-6184.4060379292905	326.384169540726	0.3357187654551902	0.18119802755392383	0.3451741313167916	0.2321674607314311	0.2414603803978535	0.11056773254099117	0.9577538812145874	0.20510871467512778	0.057620843919515684	0.10686258434775545	-440.51397424298995	9653.711175503351	2977.051672806153	146.23055918421423	284.7802725940455	10	9	37	6
1056000	-6635.680003991062	-6169.7243965962525	-465.9556073948097	-6169.7243965962525	369.389505987271	0.3357187654551902	0.18119802755392383	0.3451741313167916	0.2321674607314311	0.2414603803978535	0.10416549183986659	0.9577538812145874	0.20510871467512778	0.051068198209292794	0.10686258434775545	-428.20125002429074	7569.787600602375	747.0248238384929	89.19788808367834	118.22342019595337	10	14	19	19
1059000	-6644.388665931208	-6165.295453891583	-479.09321203962554	-6165.295453891583	338.3044960291859	0.32521202725831105	0.18119802755392383	0.3451741313167916	0.2321674607314311	0.2414603803978535	0.10664712987252079	0.9577538812145874	0.16909328217256578	0.051068198209292794	0.10686258434775545	-441.87641714365316	4808.2443576067535	268.0911915129575	298.62216027977877	219.58786199203251	13	19	4	26
1062000	-6653.513451530769	-6175.4403000988195	-478.0731514319496	-6175.4403000988195	326.2058014535755	0.32521202725831105	0.18119802755392383	0.3451741313167916	0.2321674607314311	0.2414603803978535	0.10664712987252079	0.9577538812145874	0.1662474914779278	0.051068198209292794	0.10686258434775545	-436.44018333901914	10392.61087390992	1572.0129528331627	1662.461413873943	168.86011395254266	8	5	9	40
1065000	-6665.592385180237	-6177.783191663446	-487.80919351679114	-6177.783191663446	341.4627715268141	0.38104198370322095	0.16239390413167024	0.3482439245798491	0.24790179089062717	0.2414603803978535	0.11336000607181917	0.9577538812145874	0.18460372138349002	0.051068198209292794	0.10686258434775545	-447.9530964424124	7425.909581524966	1485.3724319400212	736.319370703788	121.68271305926858	12	9	5	36
1068000	-6646.148601352888	-6158.843684364216	-487.30491698867286	-6158.843684364216	389.53742774868823	0.38104198370322095	0.1625638045110605	0.33299157535542123	0.24790179089062717	0.2565428292428911	0.15061681908127902	0.9577538812145874	0.16079675612665156	0.05308281798399515	0.1144812957805713	-445.2904469269625	6348.737204710719	7259.8834135134375	755.9024422513257	173.05720977200724	11	3	8	40
1071000	-6650.659497622158	-6154.018696524374	-496.6408010977835	-6154.018696524374	441.263688236368	0.3362157017019053	0.1625638045110605	0.305806054506209	0.26807719988684225	0.2635529410958882	0.15061681908127902	0.8400642917389763	0.13670290919385275	0.058375237426772066	0.09989391000216793	-456.2388735128163	6536.446129182179	2229.401710104832	1056.3767244917985	220.58581271496078	12	8	2	40
1074000	-6669.388670581099	-6160.605435281408	-508.7832352996907	-6160.605435281408	447.60690140859197	0.37294491092685456	0.1625638045110605	0.34497111392727275	0.22891214046577854	0.2635529410958882	0.12340314467617981	0.8951978665577643	0.14858805072019748	0.05998230801724376	0.09107205760964245	-469.2412695237243	8228.908426050859	1486.1554628543809	290.5754338657335	319.0320332072594	10	15	12	25
1077000	-6654.522301485621	-6159.543362467851	-494.9789390177704	-6159.543362467851	413.2251825611166	0.37294491092685456	0.1625638045110605	0.34497111392727275	0.22891214046577854	0.2635529410958882	0.1322578049281383	1.0671829050323727	0.20820093109153887	0.044907283407915166	0.10367204813799506	-454.830967467973	7623.4582614856	1347.4987846261292	590.8510734129311	348.2187626282913	11	1	12	38
1080000	-6659.1208440017435	-6162.778774688774	-496.34206931296916	-6162.778774688774	443.9068961578573	0.37294491092685456	0.1625638045110605	0.34497111392727275	0.22891214046577854	0.2635529410958882	0.1322578049281383	1.0671829050323727	0.11469717410396015	0.06967273505251591	0.10367204813799506	-453.57442904887307	3036.263892312511	10649.508519256218	469.67743199904555	202.99316033639903	2	8	23	29
1083000	-6650.997385711656	-6160.354937903452	-490.64244780820377	-6160.354937903452	445.39134046716975	0.37294491092685456	0.1625638045110605	0.34497111392727275	0.22891214046577854	0.2635529410958882	0.1451866060298939	0.962297242636044	0.11469717410396015	0.06967273505251591	0.12470301712888171	-449.18288235306954	7673.94448990563	6055.759026492696	428.845386011136	194.1905865029381	7	1	32	22
1086000	-6652.137430124088	-6169.565870941795	-482.5715591822931	-6169.565870941795	361.22888614560543	0.37294491092685456	0.18853428016376308	0.33512692144819445	0.21278585729215424	0.2635529410958882	0.1451866060298939	0.962297242636044	0.11469717410396015	0.07688418821102673	0.09803232114034999	-439.58575166970587	5117.9139183227935	14174.812574363692	261.5911900102157	167.9208582071862	5	3	27	27
1089000	-6641.494826651527	-6160.895079816898	-480.5997468346288	-6160.895079816898	424.9625731573906	0.359107102979096	0.18910039971555795	0.33512692144819445	0.21278585729215424	0.26298682154409336	0.1451866060298939	0.9438783591365998	0.09500057362686226	0.05794543744855914	0.09803232114034999	-438.9392581369195	14205.993535563364	5734.855047494367	278.07210390218864	261.1451704763561	6	4	28	24
1092000	-6645.34441323498	-6159.834472232584	-485.5099410023957	-6159.834472232584	395.7079010359556	0.359107102979096	0.18635382264922185	0.3324611491294303	0.21278585729215424	0.26839917092919363	0.12697985575845527	0.933769482948454	0.09500057362686226	0.08182512587806492	0.09820496136841063	-445.56501120190336	9426.552441730393	3907.5031516275453	266.22420723289235	66.15978710105948	9	5	45	3
1095000	-6640.271407869241	-6147.211607745674	-493.05980012356645	-6147.211607745674	408.70625434270244	0.359107102979096	0.19334024153496918	0.29643984026032943	0.21278585729215424	0.2974340609125472	0.13048537751176753	0.87454987965661	0.12437482059320855	0.08182512587806492	0.11278296846796385	-453.83858939291594	10458.327308208538	1233.6282032604377	258.10325297193253	78.36057432647507	9	10	40	3
1098000	-6654.334262078099	-6154.12933997831	-500.2049220997887	-6154.12933997831	405.63804213462123	0.359107102979096	0.19334024153496918	0.30124039494189747	0.21278585729215424	0.29263350623097917	0.13048537751176753	0.87454987965661	0.10570826645846841	0.07674654999349509	0.0966114998536337	-458.65000668989063	8556.531762358432	4008.3072964853027	349.3233181749824	592.3210964474896	8	8	43	3
1101000	-6633.723304405168	-6161.428472488389	-472.2948319167789	-6161.428472488389	358.55901357177544	0.359107102979096	0.19665190756933307	0.30124039494189747	0.20947419125779035	0.29263350623097917	0.12069277621949419	0.87454987965661	0.10168452109516377	0.07674654999349509	0.10167757188936087	-433.637958995394	6182.530446507838	1594.6543320579344	165.8597962893332	227.4013671003634	10	9	36	7
1104000	-6643.76130071789	-6159.664533100427	-484.0967676174619	-6159.664533100427	336.0081419258381	0.359107102979096	0.19163583539348647	0.30124039494189747	0.20947419125779035	0.29764957840682577	0.11090007555236572	0.87454987965661	0.11331822833072744	0.07674654999349509	0.08171849014763546	-444.4058377439018	15284.955429675678	745.3415231991057	187.9805375154959	277.8453197873333	9	10	38	5
1107000	-6653.746641953684	-6164.975546085253	-488.77109586843125	-6164.975546085253	430.2459856644752	0.29540228327025664	0.19163583539348647	0.2997750780498024	0.23416177858872667	0.27442730796798454	0.11090007555236572	0.87454987965661	0.11331822833072744	0.07674654999349509	0.08171849014763546	-449.6535858417011	5895.067825955993	402.10601528268484	134.53145664833218	500.95537496130106	13	22	23	4
1110000	-6636.3596497652015	-6155.917603543382	-480.4420462218198	-6155.917603543382	366.1997091656284	0.29540228327025664	0.20769847949853834	0.29577745702983443	0.23815939960869462	0.25836466386293266	0.11090007555236572	0.87454987965661	0.11331822833072744	0.07674654999349509	0.09282519213720432	-442.1909667856341	8546.018445636393	291.9430654388988	120.28781727989384	286.4122096178665	12	27	19	4
1113000	-6625.392978094437	-6152.296824719788	-473.0961533746492	-6152.296824719788	393.5062226413512	0.3210763043614083	0.20769847949853834	0.29577745702983443	0.23815939960869462	0.25836466386293266	0.11245924747208831	0.7038638674115172	0.11331822833072744	0.06572632142009409	0.09282519213720432	-435.49093604502195	7776.048831290299	274.49134648391055	113.17676903091797	268.1437262979676	11	24	23	4
1116000	-6656.826863917901	-6163.527577144733	-493.2992867731685	-6163.527577144733	469.21672391436203	0.39160934904556444	0.20769847949853834	0.29577745702983443	0.23815939960869462	0.25836466386293266	0.09439723621158036	0.7519435539295435	0.12054587531351539	0.03857303336773377	0.09282519213720432	-452.9706520921738	4600.125966230106	390.22027532954604	101.78186064724999	659.6329280288301	15	32	10	5
1119000	-6634.32448537366	-6153.400655496216	-480.9238298774439	-6153.400655496216	436.8091440679625	0.39160934904556444	0.20769847949853834	0.2955857594972362	0.23815939960869462	0.2585563613955309	0.09439723621158036	0.660541563767677	0.12054587531351539	0.07253838564462953	0.09282519213720432	-444.2559107938877	4358.68733439957	323.7634500752231	186.79583465471669	322.4492316329649	12	24	22	4
1122000	-6621.504879065227	-6149.822331144464	-471.6825479207626	-6149.822331144464	449.93031959786134	0.36830898471297085	0.20769847949853834	0.2955857594972362	0.23815939960869462	0.2585563613955309	0.08214629761046426	0.660541563767677	0.1186580039449675	0.07253838564462953	0.09282519213720432	-433.5688289557178	10389.12169330784	129.59095414548864	197.84128871802565	311.972813835243	11	5	42	4
1125000	-6653.22862191651	-6167.142757073308	-486.0858648432021	-6167.142757073308	535.2065623196174	0.40936771428709634	0.22614796504951243	0.2876374245907822	0.2417566268305665	0.24445798352913894	0.10498535453632671	0.660541563767677	0.1186580039449675	0.07253838564462953	0.05242576939201205	-447.9363899940951	9494.34039265589	961.3593361095333	215.6115594362751	255.88476437408553	10	2	43	7
1128000	-6635.634005761677	-6164.154642439794	-471.47936332188334	-6164.154642439794	377.00343696417593	0.3139462192579982	0.22614796504951243	0.2876374245907822	0.2417566268305665	0.24445798352913894	0.10498535453632671	0.630973886531485	0.1186580039449675	0.05354322161152632	0.09262669797097671	-430.20883497855556	12901.402014509917	3538.387674896945	187.9218306672045	453.47495633288094	6	6	46	4
1131000	-6640.325006854483	-6157.64853884006	-482.6764680144232	-6157.64853884006	437.0909436160913	0.3139462192579982	0.20578671546317615	0.2876374245907822	0.2417566268305665	0.2648192331154752	0.11527552352101862	0.7640504318198919	0.1186580039449675	0.05354322161152632	0.09262669797097671	-445.78138353263796	4610.887001644184	974.0317535035924	218.03950041554154	185.50497167715582	14	4	42	2
